        PRUID,        PRENAME,Province,Race_Disparity_Index
59,British Columbia,BC,4.1
24,Quebec,QC,2.42
62,Nunavut,NU,1.17
11,Prince Edward Island,PE, -   
47,Saskatchewan,SK,3.66
60,Yukon,YU,1.81
46,Manitoba,MB,3.01
35,Ontario,ON,3.12
13,New Brunswick,NB,1.93
61,Northwest Territories,NW,1.99
48,Alberta,AB,4.14
10,Newfoundland and Labrador,NL,0.92
12,Nova Scotia,NS,1.28
