ethnicity,topic,characteristics,AB,BC,MB,SK,NL,NS,NB,NU,PE,QC,ON,YU,NW,National,AB-Male,BC-Male,MB-Male,SK-Male,NL-Male,NS-Male,NB-Male,PE-Male,NU-Male,QC-Male,ON-Male,YU-Male,NW-Male,National-Male,AB-Female,BC-Female,MB-Female,SK-Female,NL-Female,NS-Female,NB-Female,PE-Female,NU-Female,QC-Female,ON-Female,YU-Female,NW-Female,National-Female
Aboriginal,Ethnic origin population,  North American Aboriginal origins,303815,302810,225230,177355,58550,74040,46585,30420,4960,359430,518300,8320,20720,2130520,147735,146530,109465,85790,28165,34920,22625,2325,15340,172440,247160,4000,10185,1026675,156075,156280,115770,91565,30385,39115,23955,2640,15075,186985,271135,4325,10530,1103840
White,Ethnic origin population,  Other North American origins,955040,922690,247670,230620,280640,410825,428865,1815,62075,4850145,3220595,9335,8220,11628535,486735,460355,123075,115250,137030,197970,209615,29940,960,2390545,1585255,4775,4195,5745695,468305,462335,124600,115370,143610,212855,219250,32130,860,2459605,1635340,4565,4020,5882835
White,Ethnic origin population,  European origins,2580720,2857080,826210,759080,274460,621525,424850,8315,98615,3037890,8151470,24990,18115,19683320,1292280,1408510,406770,375755,134070,299755,206715,47695,4345,1511060,3978900,12525,9335,9687715,1288440,1448575,419445,383325,140390,321760,218135,50920,3975,1526825,4172570,12465,8780,9995605
Black,Ethnic origin population,  Caribbean origins,36120,25010,10805,3810,885,5220,2275,95,325,201625,462600,165,215,749155,18050,12350,5355,2005,455,2580,1045,145,50,93935,213660,70,105,349810,18070,12660,5450,1805,430,2640,1230,180,45,107690,248940,95,110,399345
Other Minority,Ethnic origin population,  Latin; Central and South American origins,78405,69920,23115,6695,925,3055,2135,65,420,167275,322210,215,205,674640,39030,33580,11555,3295,410,1525,1110,215,30,81215,153045,110,90,325210,39375,36335,11565,3400,520,1525,1025,205,35,86065,169165,105,110,349430
Black,Ethnic origin population,  African origins,136510,59985,28860,16170,2705,17655,6705,465,980,382665,414095,350,780,1067930,70620,30635,14980,8480,1470,8560,3535,480,255,196910,203260,165,455,539805,65885,29345,13885,7690,1240,9095,3170,495,210,185755,210835,185,330,528120
Other Minority,Ethnic origin population,  Asian origins,756335,1312445,178655,99125,10095,42500,19410,615,6485,563150,3100450,2855,3125,6095235,370390,624270,88885,49845,5240,21445,9775,3270,280,275170,1506795,1260,1500,2958120,385945,688175,89765,49280,4850,21050,9635,3215,335,287980,1593655,1595,1625,3137115
Other Minority,Ethnic origin population,  Oceania origins,15500,41125,1525,1430,240,895,470,15,90,3250,20680,170,85,85470,7825,20605,740,760,115,450,210,35,0,1730,10435,80,35,43030,7680,20520,785,665,125,445,260,55,0,1515,10240,90,50,42440
